Epoch: 008, Loss: 0.7371, Train Acc: 0.6872, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.4964, MSE: 0.053683
Epoch: 001, Loss: 4.1166, Train Acc: 0.6874, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.4949, MSE: 0.074109
Epoch: 009, Loss: 0.6489, Train Acc: 0.6874, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5094, MSE: 0.053055
Epoch: 001, Loss: 4.1710, Train Acc: 0.6874, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5031, MSE: 0.074603
Epoch: 001, Loss: 4.2842, Train Acc: 0.6874, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.4923, MSE: 0.075348
Epoch: 001, Loss: 4.1356, Train Acc: 0.6870, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0817, AUC: 0.5096, MSE: 0.077446
Epoch: 038, Loss: 0.2618, Train Acc: 0.6874, Test Acc: 0.6821, F1 Micro: 0.6821, F1 Macro: 0.0813, AUC: 0.4835, MSE: 0.052435
Epoch: 008, Loss: 0.7445, Train Acc: 0.6874, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5059, MSE: 0.053310
Epoch: 008, Loss: 0.7387, Train Acc: 0.6873, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5022, MSE: 0.053482
Epoch: 001, Loss: 4.1355, Train Acc: 0.6873, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5038, MSE: 0.075465
Epoch: 009, Loss: 0.6402, Train Acc: 0.6874, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5007, MSE: 0.053304
Epoch: 007, Loss: 0.8951, Train Acc: 0.6871, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.4970, MSE: 0.053970
Epoch: 008, Loss: 0.7406, Train Acc: 0.6874, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5012, MSE: 0.053303
Epoch: 008, Loss: 0.7384, Train Acc: 0.6873, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.4987, MSE: 0.053651
Epoch: 007, Loss: 0.8914, Train Acc: 0.6872, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.4982, MSE: 0.054259
Epoch: 001, Loss: 4.1015, Train Acc: 0.6873, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.4965, MSE: 0.072812
Epoch: 008, Loss: 0.7427, Train Acc: 0.6874, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.4916, MSE: 0.053877
Epoch: 001, Loss: 4.1157, Train Acc: 0.6874, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.4982, MSE: 0.074001
Epoch: 001, Loss: 4.1713, Train Acc: 0.6871, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.4955, MSE: 0.075999
Epoch: 009, Loss: 0.6423, Train Acc: 0.6874, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0811, AUC: 0.5023, MSE: 0.053079
Epoch: 001, Loss: 4.2417, Train Acc: 0.6872, Test Acc: 0.6819, F1 Micro: 0.6819, F1 Macro: 0.0813, AUC: 0.4852, MSE: 0.074743
